PG35622	Philosophy	uploaded	A Philosophical Dictionary, Volume 02	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35623	Philosophy	uploaded	A Philosophical Dictionary, Volume 03	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35624	Philosophy	uploaded	A Philosophical Dictionary, Volume 04	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35625	Philosophy	uploaded	A Philosophical Dictionary, Volume 05	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35626	Philosophy	uploaded	A Philosophical Dictionary, Volume 06	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35627	Philosophy	uploaded	A Philosophical Dictionary, Volume 07	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35628	Philosophy	uploaded	A Philosophical Dictionary, Volume 08	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35629	Religion	uploaded	A Philosophical Dictionary, Volume 09	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG35630	Philosophy	uploaded	A Philosophical Dictionary, Volume 10	Voltaire, 1694-1778; Leigh, Oliver Herbrand Gordon [Commentator]; Morley, John, 1838-1923 [Commentator]; Smollett, T. (Tobias), 1721-1771 [Commentator]; Fleming, William F. [Translator]
PG58881	Philosophy	uploaded	A Philosophical Essay on Probabilities	Laplace, Pierre Simon, marquis de, 1749-1827; Emory, Frederick Lincoln, 1867- [Translator]; Truscott, Frederick Wilson, 1870- [Translator]
PG15649	Philosophy	uploaded	A philosophicall essay for the reunion of the languages	Besnier, Pierre, 1648-1705
PG43453	Philosophy	uploaded	A Pickle for the Knowing Ones	Dexter, Timothy, 1747-1806
PG62002	Religion	uploaded	A Plain Statement of the Doctrines Objected to in the Church of Rome And the Reasons Fairly Assigned for Separating From Her Communion	Reilly, Joseph
PG11984	Philosophy	uploaded	A Pluralistic Universe Hibbert Lectures at Manchester College on the Present Situation in Philosophy	James, William, 1842-1910
PG22708	Fiction	uploaded	A Positive Romance 1898	Bellamy, Edward, 1850-1898
PG27790	Philosophy	uploaded	A Practical Enquiry into the Philosophy of Education	Gall, James, 1784?-1874
PG25709	Religion	uploaded	A Practical View of the Prevailing Religious System of Professed Christians, in the Middle and Higher Classes in this Country, Contrasted with Real Christianity.	Wilberforce, William, 1759-1833
PG77019	Religion	uploaded	A preface to morals	Lippmann, Walter, 1889-1974
PG32022	Philosophy	uploaded	A Problem in Greek Ethics Being an inquiry into the phenomenon of sexual inversion, addressed especially to medical psychologists and jurists	Symonds, John Addington, 1840-1893
PG32588	Psychology	uploaded	A Problem in Modern Ethics Being an Inquiry into the Phenomenon of Sexual Inversion, Addressed Especially to Medical Psychologists and Jurists	Symonds, John Addington, 1840-1893
PG60467	Fiction	uploaded	A Question of Identity	Riley, Frank, 1915-1996; Finlay, Virgil, 1914-1971 [Illustrator]
PG35562	Religion	uploaded	A Rational Theology, as Taught by the Church of Jesus Christ of Latter-Day Saints	Widtsoe, John Andreas, 1872-1952
PG47993	Philosophy	uploaded	A Renaissance Courtesy-book: Galateo of Manners & Behaviours	Della Casa, Giovanni, 1503-1556; Spingarn, Joel Elias, 1875-1939 [Author of introduction, etc.]; Peterson, Robert, active 1576-1606 [Translator]
PG13433	Religion	uploaded	A Reply to Dr. Lightfoot's Essays, by the Author of "Supernatural religion	Cassels, Walter Richard, 1826-1907
PG63746	Religion	uploaded	A Reply to Dr. Vaughan's "Letter on the Late Post-Office Agitation	Pears, James Roberts
PG35958	Psychology	uploaded	A Review of Edwards's "Inquiry into the Freedom of the Will	Tappan, Henry Philip, 1805-1881
PG39155	Philosophy	uploaded	A Review of the Systems of Ethics Founded on the Theory of Evolution	Williams, Cora May
PG9399	Fiction	uploaded	A Roman Lawyer in Jerusalem : First Century	Story, William Wetmore, 1819-1895
PG10661	Philosophy	uploaded	A Selection from the Discourses of Epictetus with the Encheiridion	Epictetus, 55-135; Long, George, 1800-1879 [Translator]
PG13407	Religion	uploaded	A Series of Lessons in Gnani Yoga: The Yoga of Wisdom	Atkinson, William Walker, 1862-1932
PG13656	Religion	uploaded	A Series of Lessons in Raja Yoga	Atkinson, William Walker, 1862-1932
